file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
uc2.ark+=13960=t6542vs37	p	Social justice; a critical essay, by Westel Woodbury Willoughby.	Willoughby, Westel Woodbury, 1867-1945.	1900.0	0.11440434	uc2.ark:/13960/t6542vs37	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/65/42/vs/37/ark+=13960=t6542vs37/uc2.ark+=13960=t6542vs37.basic.json.bz2	11540.0	18.158714329283303	0.45251160827353315	0.13483535528596188	0.01802426343154246	0.1352447028209334	-0.06466197962188949	-0.30749042834389445	-0.15639330340483185	-0.1464108508137506	0.026346635189508152	-0.15754621985275047	-0.06359226176445817	-0.047400566574876124	0.06278519448289173
uc2.ark+=13960=t6639mt1f	?	Bergson, by Joseph Solomon.	Solomon, Joseph.	1912.0	0.100170483	uc2.ark:/13960/t6639mt1f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/mt/1f/ark+=13960=t6639mt1f/uc2.ark+=13960=t6639mt1f.basic.json.bz2	5958.0	9.622008197938637	0.571608040201005	0.12537764350453173	0.02853306478684122	-0.05754199523503437	0.2310509421213458	-0.016516753069955325	-0.021000769977482757	0.09756741305745358	-0.1370307641968141	0.06029472940182456	0.013038427664057757	0.041912000407859175	0.0025182379869890135
uc2.ark+=13960=t6639mw8q	theo	Heaven and its wonders and hell : from things heard and seen / from the Latin of Emanuel Swedenborg.	Swedenborg, Emanuel, 1688-1772.	1905.0	0.100786841	uc2.ark:/13960/t6639mw8q	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/mw/8q/ark+=13960=t6639mw8q/uc2.ark+=13960=t6639mw8q.basic.json.bz2	46787.0	17.867947800145192	0.41151631477927064	0.11477547181909505	0.0358860367196016	-0.19165804975755674	-0.14961259501720098	0.05440746478971733	0.24238759876487276	-0.09377690414904116	-0.2551559900772335	-0.007238013209129859	0.06317959204109692	-0.1656460829246061	0.10397747394807774
uc2.ark+=13960=t6639pb7w	theo	The voice eternal; a spiritual philosophy of the fine art of being well.	Boyd, Thomas Parker.	1912.0	0.101368604	uc2.ark:/13960/t6639pb7w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/pb/7w/ark+=13960=t6639pb7w/uc2.ark+=13960=t6639pb7w.basic.json.bz2	92579.0	11.528409482678956	0.43912297214993634	0.12400220352347725	0.027317210166452437	-0.35846979860732137	-0.1853203439328013	0.17426822566906636	0.03233818949241727	-0.005615032921172769	-0.21347056206325157	0.01883190380928337	-0.04043488527806508	0.14013556606766608	-0.028798714382702074
uc2.ark+=13960=t6639pg47	sci	Problem: science [function] analysis: formula: science [ ] analysis, science [x] analysis, science [individual, general, universal] analysis. by George Ashton Black, PH. D.	Black, George Ashton, 1855-	1905.0	0.11120996400000001	uc2.ark:/13960/t6639pg47	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/pg/47/ark+=13960=t6639pg47/uc2.ark+=13960=t6639pg47.basic.json.bz2	175261.0	16.75208325067349	0.43530577164000817	0.121025213823954	0.012672528400499827	0.16830051087593903	0.08876727935324105	-0.06059946139396485	0.34687678197521493	0.1498224798088361	0.014208035894987696	-0.05984833688043046	0.0014080856995668856	-0.1507224048837092	0.014085499675502227
uc2.ark+=13960=t6639pr59	p	Life's basis and life's ideal, the fundamentals of a new philosophy of life, by Rudolf Eucken ... tr., with introductory note, by Alban G. Widgery ...	Eucken, Rudolf, 1846-1926.; Widgery, Alban G. 1887-1968.	1918.0	0.130105104	uc2.ark:/13960/t6639pr59	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/pr/59/ark+=13960=t6639pr59/uc2.ark+=13960=t6639pr59.basic.json.bz2	277234.0	15.119065675765828	0.40316906584091955	0.1271921914339511	0.013227093357957537	-0.151286344342415	-0.05821309380192018	0.08762050783230678	-0.15450779645557652	0.24579516572426813	-0.3032515224409799	0.0088947244427443	0.2180368201446221	0.009146289009539444	-0.01961419498895463
uc2.ark+=13960=t6639q93x	ed	Handbook of practice for teachers; practical directions for management and instruction, by Charles A. McMurray ...	McMurray, Charles Alexander, 1857-	1914.0	0.112203369	uc2.ark:/13960/t6639q93x	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/q9/3x/ark+=13960=t6639q93x/uc2.ark+=13960=t6639q93x.basic.json.bz2	83854.0	14.164233935255758	0.38130654381972584	0.12249862856870275	0.010661387649963031	0.3481911633242265	0.0018567043243417813	0.3362993718720588	0.09883188171979408	-0.0326935204722595	0.09692770274719749	-0.009123683454162097	-0.041915106024238744	0.051298858692461355	0.011911731490231578
uc2.ark+=13960=t6639t687	p	Pragmatism.	Murray, David Leslie, 1888-	1912.0	0.110702341	uc2.ark:/13960/t6639t687	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/t6/87/ark+=13960=t6639t687/uc2.ark+=13960=t6639t687.basic.json.bz2	126687.0	15.336355628368768	0.387850975445312	0.0920615374900345	0.034107682714090634	-0.03513359285980912	0.27079140811979496	-0.04605579038814281	0.027777731931192585	0.09719827795453359	0.04959337956520755	0.026969192627699933	0.07106126836775876	0.030957217344750616	0.1833613918401263
uc2.ark+=13960=t6639v55r	p	A first course in philosophy / by John E. Russell.	Russell, John Edward, 1848-1917,	1913.0	0.15961898	uc2.ark:/13960/t6639v55r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/v5/5r/ark+=13960=t6639v55r/uc2.ark+=13960=t6639v55r.basic.json.bz2	98141.0	14.356140869955095	0.398789544625631	0.13402145892134787	0.01765826718700645	-0.16641935057950497	0.3177002760491991	-0.04143505694798752	-0.056754547181733374	0.09693624013217009	0.05873196804857772	-0.08702027566575814	0.10492757038257064	0.054740567535199784	0.076888734185911
uc2.ark+=13960=t6736nt6f	p	The supremacy of reason (to the memory of Maimonides) / by Achad ha-Am ; translated by Leon Simon.	Aá¸¥ad HaÊ»am, 1856-1927.	1917.0	0.12042016400000001	uc2.ark:/13960/t6736nt6f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/nt/6f/ark+=13960=t6736nt6f/uc2.ark+=13960=t6736nt6f.basic.json.bz2	89411.0	13.120862280692378	0.4225794332331473	0.1246379080873718	0.013902092583686571	-0.11420801080421594	0.0027364099879846945	-0.06740376091431748	-0.061184815471081094	-0.034763995091974746	0.06079595911514958	0.025349812279011206	0.03573677704752329	-0.10717233835629567	0.04599831254256653
uc2.ark+=13960=t6736p945	soc	Aspects of social evolution. First series: temperaments, by J. Lionel Tayler.	Tayler, John Lionel, 1874-1930.	1908.0	0.10507301599999999	uc2.ark:/13960/t6736p945	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/p9/45/ark+=13960=t6736p945/uc2.ark+=13960=t6736p945.basic.json.bz2	49492.0	12.572441274363829	0.4523871235291068	0.14448799806029258	0.02341792612947547	0.12367602208075683	0.006647740724566229	0.012805485163052722	-0.17150514937563105	0.006199049667272044	-0.1950090952343174	0.014907064935506802	-0.18603849851477108	-0.025581477099868907	-0.09121316631359022
uc2.ark+=13960=t6736pc7h	p	Kantian ethics and the ethics of evolution. A critical study by J. Gould Schurman ... Published by the Hibbert Trustees.	Schurman, Jacob Gould, 1854-1942.	1881.0	0.125481182	uc2.ark:/13960/t6736pc7h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/pc/7h/ark+=13960=t6736pc7h/uc2.ark+=13960=t6736pc7h.basic.json.bz2	3099.0	14.660227642276428	0.2980849292256453	0.11100354953210713	0.049370764762826716	-0.07631765866591479	0.17982301787734775	-0.16700506820366443	-0.03998279272995949	-0.05623642200745985	0.08181861697578204	-0.21231269553040485	0.16868246396029937	-0.2203150240262458	0.03381199983500781
uc2.ark+=13960=t6736pj68	theo	Natural evidence of a future life ... A contribution to natural theology designed as a sequel to the Bridgewater treatises ...	Bakewell, Frederick C.	1840.0	0.102391427	uc2.ark:/13960/t6736pj68	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/pj/68/ark+=13960=t6736pj68/uc2.ark+=13960=t6736pj68.basic.json.bz2	111068.0	12.877884090288173	0.3672221151993835	0.12116001008391256	0.02780278748154284	0.03529262349363632	0.21101328656474252	-0.08980466520582242	0.18100288336529172	-0.10141531038043154	-0.15682886953597464	0.08422789730936685	-0.13035926104642953	0.00186182770510495	-0.15151756424261661
uc2.ark+=13960=t6736pv0d	p	Theories of knowledge, absolutism, pragmatism, realism, by Leslie J. Walker.	Walker, Leslie Joseph, 1877-	1911.0	0.11452238699999999	uc2.ark:/13960/t6736pv0d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/pv/0d/ark+=13960=t6736pv0d/uc2.ark+=13960=t6736pv0d.basic.json.bz2	202914.0	13.743275895057096	0.3918779099844801	0.1277437732241245	0.02432064815636181	-0.05595396413135957	0.43389450998315454	-0.0783759552853055	0.009010643229349195	0.10179629625332759	0.07798564066769181	-0.024300008560015112	0.06656714272702041	0.06827459740877617	0.09723658539478386
uc2.ark+=13960=t6736q26d	p	Pseudo-philosophy at the end of the nineteenth century. 1. An irrationalist trio: Kidd - Drummond - Balfour.	Newman, Ernest, 1868-1959.	1897.0	0.105637829	uc2.ark:/13960/t6736q26d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/q2/6d/ark+=13960=t6736q26d/uc2.ark+=13960=t6736q26d.basic.json.bz2	10755.0	20.600860987460916	0.32796732340221046	0.11166899116689911	0.021664342166434217	-0.07951974349203754	0.04682661500496473	-0.0798798435135666	-0.10016088166716432	0.08735520349782382	0.029265339100682155	0.0370850429787271	-0.0815122325316169	-0.10162221269032387	0.04362297382304975
uc2.ark+=13960=t6736v68t	p	Immortality, and other essays,	Everett, Charles Carroll, 1829-1900.	1902.0	0.100136639	uc2.ark:/13960/t6736v68t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/v6/8t/ark+=13960=t6736v68t/uc2.ark+=13960=t6736v68t.basic.json.bz2	87629.0	12.116346092131966	0.5703965323486916	0.12010863983384495	0.05870202786748679	-0.304013587469651	-0.0011435698515909216	0.06088956301700844	-0.12196090537152929	0.022008575564216856	-0.030504522365732718	0.1471269758801752	-0.02397793296804078	0.0754300394209913	0.07303826878190522
uc2.ark+=13960=t6736z13d	?	A new mind for the new age, by Henry Churchill King.	King, Henry Churchill, 1858-1934.	1920.0	0.10585204699999999	uc2.ark:/13960/t6736z13d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/z1/3d/ark+=13960=t6736z13d/uc2.ark+=13960=t6736z13d.basic.json.bz2	113172.0	14.376772189278906	0.43216476147292554	0.14047644293641537	0.022099105785883436	0.05178548261243317	-0.2648147491826769	-0.04771849007545119	-0.13932816086690555	0.07079927298292234	0.0082675315102817	0.12221833013560042	0.14971102167554493	0.1597458687613874	0.10343188819360111
uc2.ark+=13960=t6833q995	p	Metaphysics / by Borden P. Bowne.	Bowne, Borden Parker, 1847-1910.	1910.0	0.132181139	uc2.ark:/13960/t6833q995	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/q9/95/ark+=13960=t6833q995/uc2.ark+=13960=t6833q995.basic.json.bz2	43975.0	11.576523283204462	0.41618846270009063	0.13512222853894257	0.01785105173393974	-0.05619325142252858	0.3831534100600021	-0.10134677088795084	0.02122348791006274	0.03617155622064081	-0.026255565833395215	0.04946523342382494	0.025206844279282405	0.13167002977520284	0.03156490799534938
uc2.ark+=13960=t6833qx97	ed	Apperception; a monograph on psychology and pedagogy, by Dr. Karl Lange. Tr. by members of the Herbart club. Ed. by Charles De Garmo.	Lange, Karl, 1849-; De Garmo, Charles, 1849-1934.	1894.0	0.10595832699999999	uc2.ark:/13960/t6833qx97	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/qx/97/ark+=13960=t6833qx97/uc2.ark+=13960=t6833qx97.basic.json.bz2	58487.0	14.293306622012263	0.36840679190751446	0.13255937216817412	0.03947885854976319	0.14554403385051815	0.14386584039790126	0.18640855436439163	0.04678178177563325	-0.03424910976560335	0.029174618198397083	-0.021225916854868528	0.030959102859024867	0.09853047749737585	-0.05930417905369041
uc2.ark+=13960=t6833qz67	sci	Applied psychology ... : a series of twelve volumes on the application of psychology to the problems of personal and business efficiency / by Warren Hilton.	Hilton, Warren, b. 1874.; Society of Applied Psychology.	1919.0	0.11789572599999999	uc2.ark:/13960/t6833qz67	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/qz/67/ark+=13960=t6833qz67/uc2.ark+=13960=t6833qz67.basic.json.bz2	93044.0	14.89563466742877	0.3710857559361947	0.11081853746614505	0.04006706504449508	0.06998508859121934	0.20240076176591332	0.025447052315043784	0.19541236276846144	0.050627103815095394	-0.12014274877822104	0.007535372472379672	-0.06699519082805781	0.06768176014103577	-0.11048901230267207
uc2.ark+=13960=t6833r18h	ed	The adolescent, by J.W. Slaughter, with and introducton by J.J. Findlay.	Slaughter, J. W.	1911.0	0.102998225	uc2.ark:/13960/t6833r18h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/r1/8h/ark+=13960=t6833r18h/uc2.ark+=13960=t6833r18h.basic.json.bz2	174905.0	11.984114454735355	0.41374955385333445	0.1271604585346331	0.021731797261370457	0.1808042702321148	0.0008987416089209796	0.12962979191699703	-0.15319800517518875	0.04011817063923972	-0.04336958211515744	0.009171765526335042	-0.0993495611863639	0.01511506048083064	-0.029542978999045646
uc2.ark+=13960=t6833r43f	?	The affirmative intellect; an account of the origin and mission of the American spirit.	Ferguson.	1901.0	0.116143286	uc2.ark:/13960/t6833r43f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/r4/3f/ark+=13960=t6833r43f/uc2.ark+=13960=t6833r43f.basic.json.bz2	15512.0	13.092706033435412	0.4450919686760153	0.13292934502320783	0.038679731820526045	-0.06952382791352302	-0.2593517547534812	-0.16932788877123334	-0.1381498017736741	0.07279672722818156	-0.01200751693932678	0.08164112280056869	0.09065879192402852	0.047690043882441475	-0.031259403554787284
uc2.ark+=13960=t6833s32x	ed	The teacher's practical philosophy; a treatise of education as a species of conduct (fifteen lectures) by George Trumbull Ladd.	Ladd, George Trumbull, 1842-1921.	1911.0	0.10307328	uc2.ark:/13960/t6833s32x	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/s3/2x/ark+=13960=t6833s32x/uc2.ark+=13960=t6833s32x.basic.json.bz2	29058.0	12.275342652779276	0.4748527412777526	0.13035996971574093	0.045219905017551104	0.2589459055803549	0.011343620701178168	0.2550760984302755	-0.14914212471171592	-0.12919657402656912	0.10696217698617584	-0.00961471789879124	0.010876686435369692	0.02986138220281218	0.05413470698463982
uc2.ark+=13960=t6833zq41	?	[Works. Translated from the Latin.]	Swedenborg, Emanuel, 1688-1772.	1854.0	0.10117913	uc2.ark:/13960/t6833zq41	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/33/zq/41/ark+=13960=t6833zq41/uc2.ark+=13960=t6833zq41.basic.json.bz2	72393.0	8.9394330143008	0.38535531998429523	0.10730319229759784	0.08770184962634509	-0.24454355036241324	-0.20890826868481607	0.05796099621291191	0.24544348324110232	-0.08836517092417241	-0.2098081224718916	-0.06972940536803829	0.06799991257478583	-0.21597883186892042	0.11129218905868425
uc2.ark+=13960=t68340713	soc	The philosophical theory of the state.	Bosanquet, Bernard, 1848-1923.	1920.0	0.12106943099999999	uc2.ark:/13960/t68340713	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/68/34/07/13/ark+=13960=t68340713/uc2.ark+=13960=t68340713.basic.json.bz2	177020.0	14.111308840365762	0.36527988634622616	0.12245508982035928	0.024500056490792	0.07222885116530206	0.03488475243044527	-0.2340873490454397	-0.2565214776435303	-0.030568455169430242	-0.005570711406884481	-0.13757186083876757	0.09398625804674576	0.03387260560453878	-0.09522544822022794
uc2.ark+=13960=t6930qj04	p	A key to the secret vault. A solution of man's origin; the philosophy of his present condition; and his future destiny. By Robert Wilson Murphy, M.D.	Murphy, Robert Wilson, 1821-1901.	1890.0	0.11810423099999999	uc2.ark:/13960/t6930qj04	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/qj/04/ark+=13960=t6930qj04/uc2.ark+=13960=t6930qj04.basic.json.bz2	40963.0	13.07586142744076	0.4349467643283244	0.12735883602275225	0.02394844127627371	-0.21298146454814298	-0.24893459875702068	0.009388384646131986	0.019785027775358486	-0.05703421628261753	-0.12183305121454406	0.1469639932490872	-0.001635111083904814	-0.16250101094733035	-0.1467312981050391
uc2.ark+=13960=t6930qz4f	ed	Philosophy of education, a survey of fundamentals, topics, questions, references and bibliographies for group-discussion [by] Daniel Bell Leary.	Leary, Daniel Bell, 1886-	1920.0	0.11772325199999999	uc2.ark:/13960/t6930qz4f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/qz/4f/ark+=13960=t6930qz4f/uc2.ark+=13960=t6930qz4f.basic.json.bz2	94526.0	12.380912910452732	0.4155654191465752	0.1252565431733068	0.016513974991007766	0.30079839221222376	-0.011190727387693984	0.08229618890067072	-0.0389062123147486	0.24682676391320107	0.10104654020621412	-0.1795088068638729	0.015045597949380606	-0.11919457492169934	-0.1194580742052396
uc2.ark+=13960=t6930rb77	theo	On religion; speeches to its cultured despisers,	Schleiermacher, Friedrich, 1768-1834.; Oman, John, 1860-1939.	1893.0	0.10329177699999999	uc2.ark:/13960/t6930rb77	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/rb/77/ark+=13960=t6930rb77/uc2.ark+=13960=t6930rb77.basic.json.bz2	147886.0	14.483367377058638	0.4535161563062898	0.13192594295606075	0.04199856646335691	-0.1990200641408859	-0.023325002241283584	-0.009095846477113948	-0.1319213169421299	0.039361206256547106	0.08120607850878331	0.06802001103204941	0.03780936864198503	0.059425500073582604	0.04114289497247926
uc2.ark+=13960=t6930rg8h	ed	Education and the larger life, by C. Hanford Henderson ...	Henderson, C. Hanford 1861-1941.	1902.0	0.102250044	uc2.ark:/13960/t6930rg8h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/rg/8h/ark+=13960=t6930rg8h/uc2.ark+=13960=t6930rg8h.basic.json.bz2	7585.0	15.821588101023963	0.45110902842861605	0.11034937376400791	0.028740936058009228	0.10100380972868046	-0.11126919727702123	0.18705417787315354	-0.27494726043529294	0.028562919534887748	-0.14465235711744268	0.011611356581034482	0.016309401843066798	0.07210851775234331	0.10431050203427429
uc2.ark+=13960=t6930rk00	p	The idealistic reaction against science / by Professor Aliotta ... tr. by Agnes McCaskill.	Aliotta, Antonio, 1881-	1914.0	0.14109993199999998	uc2.ark:/13960/t6930rk00	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/rk/00/ark+=13960=t6930rk00/uc2.ark+=13960=t6930rk00.basic.json.bz2	123588.0	14.531724975478806	0.36312257900641365	0.1297860633718484	0.02365925494384568	-0.037588427615931716	0.40545783597451157	-0.09967735800114846	-0.000662376399522612	0.14529990350353916	0.02663703899471052	0.0008991005616556911	0.060667744547774884	0.05079177876668198	0.027860503421282774
uc2.ark+=13960=t6930rn8r	theo	An introduction to the study of comparative religion / by Frank Byron Jevons.	Jevons, F. B. 1858-1936.	1908.0	0.101928837	uc2.ark:/13960/t6930rn8r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/rn/8r/ark+=13960=t6930rn8r/uc2.ark+=13960=t6930rn8r.basic.json.bz2	26657.0	12.332003477312195	0.41813679975239865	0.1169674006827475	0.0390516562253817	-0.1483667596363432	-0.03927688544198538	-0.041866691378943506	-0.03003066630306043	0.03604258181319931	0.08964719847596851	-0.02682771648039647	-0.10520728857690274	-0.027466921845274904	0.04276659871156848
uc2.ark+=13960=t6930sc8k	p	Some of the philosophical essays on socialism and science, religion, ethics, critique-of-reason and the world-at-large / by Joseph Dietzgen ; translated by M. Beer and Th. Rothstein ; with a biographical sketch and some introductory remarks by Eugene Dietzgen ; translated by Ernest Untermann ; edited by Eugene Dietzgen and Joseph Dietzgen, Jr.	Dietzgen, Joseph, 1828-1888.; Rothstein, Fedar Arnovich, 1871-; Beer, Max, 1864-1943; Dietzgen, Eugene.; Untermann, Ernest,; Dietzgen, Joseph, Jr.	1917.0	0.116500848	uc2.ark:/13960/t6930sc8k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/sc/8k/ark+=13960=t6930sc8k/uc2.ark+=13960=t6930sc8k.basic.json.bz2	127044.0	14.880221689594197	0.3929034145525975	0.12913636220522023	0.013538616542300305	-0.11233077158251718	0.15238973198211425	-0.07828261767994892	-0.15839117153081167	0.0725141981774922	0.03831714406891362	0.1385632278781026	-0.03259601218291519	-0.06089880676694863	0.038864428250807756
uc2.ark+=13960=t6930wt37	ed	"The psychology of learning; an experimental investigation of the economy and technique of memory, by E. Meumann. Tr. from the 3d ed. of ""The economy and technique of learning"" by John Wallace Baird."	Meumann, Ernst, 1862-1915.; Baird, John Wallace,	1913.0	0.10096717599999999	uc2.ark:/13960/t6930wt37	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/30/wt/37/ark+=13960=t6930wt37/uc2.ark+=13960=t6930wt37.basic.json.bz2	14606.0	9.0310431115956	0.5579278384640848	0.15514172257976175	0.010612077228536219	0.23806119832861578	0.17759257809100704	0.0963753237585489	0.14301158674965433	-0.026459073948929473	-0.011628713264734204	-0.0541391090913356	-0.12980943773918116	0.12037657090868008	-0.03308456062914112
uc2.ark+=13960=t69310n7j	p	The limits of evolution : and other essays illustrating the metaphysical theory of personal idealism / by G. H. Howison.	Howison, George Holmes, 1834-1917.	1904.0	0.117902599	uc2.ark:/13960/t69310n7j	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/31/0n/7j/ark+=13960=t69310n7j/uc2.ark+=13960=t69310n7j.basic.json.bz2	238695.0	14.183572383866355	0.41242366249375284	0.10676386183204507	0.03710593016192212	-0.2874500128871624	0.15359806641650917	-0.04496786957999607	-0.029390854078250442	0.09441582989484823	0.1307081711348563	-0.04988184660255394	0.08214423270086954	0.02981236868324625	-0.0005149048071898786
uc2.ark+=13960=t69310t2c	p	The science of history and the hope of mankind, by Benoy Kumar Sarkar.	Sarkar, Benoy Kumar, 1887-1949.	1912.0	0.114677532	uc2.ark:/13960/t69310t2c	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/69/31/0t/2c/ark+=13960=t69310t2c/uc2.ark+=13960=t69310t2c.basic.json.bz2	103804.0	9.234840730180135	0.43050155042575183	0.12845362413779815	0.030461253901583753	0.14813750433599981	-0.23108781854140217	-0.13388359208078587	-0.05750097530800233	0.2056378929152774	-0.05515598976755951	0.13934030234409023	0.10189697398446612	-0.030394602869347493	-0.1741112697638585
uc2.ark+=13960=t6b27r456	sci	From Comte to Benjamin Kidd; the appeal to biology or evolution for human guidance, by Robert Mackintosh.	Mackintosh, Robert, 1858-1933.	1899.0	0.11789428800000001	uc2.ark:/13960/t6b27r456	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/27/r4/56/ark+=13960=t6b27r456/uc2.ark+=13960=t6b27r456.basic.json.bz2	201880.0	13.588998064567793	0.43609497999741903	0.1336090746978403	0.03320289280760848	-0.0028831815659174057	0.05711418964005287	-0.1080219480546743	-0.168609591406179	0.0481200531673639	0.002008713317017601	-0.015011671725315425	-0.13131092540425188	-0.21576104892260295	-0.03254208471551872
uc2.ark+=13960=t6b27rw14	soc	Socialism : an analysis / by Rudolf Eucken, translated by Joseph McCabe.	Eucken, Rudolf, 1846-1926	1921.0	0.110707804	uc2.ark:/13960/t6b27rw14	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/27/rw/14/ark+=13960=t6b27rw14/uc2.ark+=13960=t6b27rw14.basic.json.bz2	198449.0	18.075898373028362	0.3997221407904967	0.13125790505369136	0.012607773281800362	-0.030303577349837327	-0.12433039920648802	-0.007128245039323408	-0.18990116848850128	0.1662649015164259	-0.1979633809419047	0.0676714522505481	0.09668809921653672	-0.007930842512192952	0.06997292169399977
uc2.ark+=13960=t6b27sq0t	p	The evolution of general ideas, by Th. Ribot. Authorized translation from the French, by Frances A. Welby.	Ribot, Th. 1839-1916.; Welby, Frances A.	1899.0	0.105625545	uc2.ark:/13960/t6b27sq0t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/27/sq/0t/ark+=13960=t6b27sq0t/uc2.ark+=13960=t6b27sq0t.basic.json.bz2	179983.0	15.158137274547638	0.3899124659549367	0.11631654100665063	0.060600167793624954	0.0963549653465572	0.2866690483190452	-0.057809520519609615	0.03752382549656054	-0.024762473613668786	0.0101810819583905	0.010586920129239069	-0.1187088136649093	0.022241499474700447	-0.09055048155269499
uc2.ark+=13960=t6b27t184	p	An inquiry respecting the self-determining power of the will; or contingent volition.	Day, Jeremiah, 1773-1867.	1849.0	0.11441660000000002	uc2.ark:/13960/t6b27t184	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/27/t1/84/ark+=13960=t6b27t184/uc2.ark+=13960=t6b27t184.basic.json.bz2	62656.0	12.89759540074197	0.40357100626699777	0.1322299540347293	0.02430732890704801	-0.08010025592254072	0.07059831338962155	-0.07139917813088079	0.1469450929725071	-0.24453568173418586	0.005280749659563235	-0.113533675384416	-0.054857179185392825	0.026725250488712132	0.022683515350289337
uc2.ark+=13960=t6b27t977	theo	Interpretations of poetry and religion / by George Santayana.	Santayana, George, 1863-1952.	1900.0	0.103799327	uc2.ark:/13960/t6b27t977	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/27/t9/77/ark+=13960=t6b27t977/uc2.ark+=13960=t6b27t977.basic.json.bz2	220759.0	16.620291064371845	0.34907127173461516	0.11815599816995004	0.019781752952314515	-0.23063525129879095	0.04973245261435252	0.04325386740905759	-0.1711525558328996	0.018688048560453457	-0.03543884551095521	0.08602264953123631	0.08904670965048547	0.0028353528842770728	0.09715964307051078
uc2.ark+=13960=t6b280q15	x	The meaning of art, its nature, rÃ´le, and value, by Paul Gaultier, with a preface by Ã‰mile Boutroux ... tr. from the 3d French ed. by H. & E. Baldwin, with 36 illustrations.	Gaultier, Paul, b. 1872.; Baldwin, H.,; Baldwin, E.,	1913.0	0.109284135	uc2.ark:/13960/t6b280q15	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/28/0q/15/ark+=13960=t6b280q15/uc2.ark+=13960=t6b280q15.basic.json.bz2	24843.0	15.891026988684136	0.3308720814208741	0.12494465241717989	0.02149498852795556	0.07087385590275312	0.04562153162878699	0.03248517589570512	0.060810986157205545	0.030821648288431307	-0.10115434910914263	-0.05539959792408973	0.08991509449135808	-0.1045335132136617	0.1265515946889713
uc2.ark+=13960=t6b28100p	p	The philosophy of change; a study of the fundamental principle of the philosophy of Bergson.	Carr, Herbert Wildon, 1857-1931.	1914.0	0.136667669	uc2.ark:/13960/t6b28100p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/6b/28/10/0p/ark+=13960=t6b28100p/uc2.ark+=13960=t6b28100p.basic.json.bz2	16268.0	24.52892592437102	0.5592964133571526	0.12662896483894762	0.003073518564052127	-0.06929366265222378	0.3523546225932898	-0.011949542481857282	0.024444085877298537	0.13225266508488054	-0.1486901109686301	0.03580424187281664	0.049200046222510625	0.12297818506272454	-0.07810630888486576
